repo,api_type,response_time_ms,response_size_bytes,num_requests,status,error_message
facebook/react,GraphQL,2227.2156999679282,38309,1,success,
facebook/react,GraphQL,2289.854699978605,38309,1,success,
facebook/react,REST,7145.508100045845,1669018,5,success,
facebook/react,GraphQL,2397.9937999974936,38309,1,success,
facebook/react,GraphQL,2782.724800053984,38309,1,success,
facebook/react,GraphQL,2155.2761000348255,38309,1,success,
facebook/react,REST,7774.9494997551665,1669018,5,success,
facebook/react,REST,6750.871800235473,1669018,5,success,
facebook/react,GraphQL,2046.7383000068367,38309,1,success,
facebook/react,REST,6703.799399896525,1669018,5,success,
facebook/react,GraphQL,1908.9285000227392,38309,1,success,
facebook/react,REST,6853.340600035153,1669018,5,success,
facebook/react,GraphQL,2059.629200026393,38309,1,success,
facebook/react,REST,6884.324999991804,1669018,5,success,
facebook/react,REST,6819.194299867377,1669018,5,success,
facebook/react,REST,6398.858900065534,1669018,5,success,
facebook/react,GraphQL,1902.4005000246689,38309,1,success,
facebook/react,REST,6896.634400356561,1669018,5,success,
facebook/react,REST,6436.227700090967,1669018,5,success,
facebook/react,GraphQL,2510.9762999927625,38309,1,success,
